Planungsraum,Kreis,Gemeinde,Zentralität
Regierungsbezirk Detmold,Kreis Höxter,Nieheim,Grundzentrum
Regierungsbezirk Detmold,Kreis Höxter,Willebadessen,Grundzentrum
Regierungsbezirk Detmold,Kreis Lippe,Bad Salzuflen,Mittelzentrum
Regierungsbezirk Detmold,Kreis Lippe,Barntrup,Mittelzentrum
Regierungsbezirk Detmold,Kreis Lippe,Blomberg,Mittelzentrum
Regierungsbezirk Detmold,Kreis Lippe,Detmold,Mittelzentrum
Regierungsbezirk Detmold,Kreis Lippe,Horn-Bad Meinberg,Mittelzentrum
Regierungsbezirk Detmold,Kreis Lippe,Lage,Mittelzentrum
Regierungsbezirk Detmold,Kreis Lippe,Lemgo,Mittelzentrum
Regierungsbezirk Detmold,Kreis Lippe,Augustdorf,Grundzentrum
Regierungsbezirk Detmold,Kreis Lippe,Dörentrup,Grundzentrum
Regierungsbezirk Detmold,Kreis Lippe,Extertal,Grundzentrum
Regierungsbezirk Detmold,Kreis Lippe,Kalletal,Grundzentrum
Regierungsbezirk Detmold,Kreis Lippe,Leopoldshöhe,Grundzentrum
Regierungsbezirk Detmold,Kreis Lippe,Lügde,Grundzentrum
Regierungsbezirk Detmold,Kreis Lippe,Oerlinghausen,Grundzentrum
Regierungsbezirk Detmold,Kreis Lippe,Schieder-Schwalenberg,Grundzentrum
Regierungsbezirk Detmold,Kreis Lippe,Schlangen,Grundzentrum
Regierungsbezirk Detmold,Kreis Minden-Lübbecke,Bad Oeynhausen,Mittelzentrum
Regierungsbezirk Detmold,Kreis Minden-Lübbecke,Espelkamp,Mittelzentrum
Regierungsbezirk Detmold,Kreis Minden-Lübbecke,Lübbecke,Mittelzentrum
Regierungsbezirk Detmold,Kreis Minden-Lübbecke,Minden,Mittelzentrum
Regierungsbezirk Detmold,Kreis Minden-Lübbecke,Petershagen,Mittelzentrum
Regierungsbezirk Detmold,Kreis Minden-Lübbecke,Porta Westfalica,Mittelzentrum
Regierungsbezirk Detmold,Kreis Minden-Lübbecke,Hille,Grundzentrum
Regierungsbezirk Detmold,Kreis Minden-Lübbecke,Hüllhorst,Grundzentrum
Regierungsbezirk Detmold,Kreis Minden-Lübbecke,Preußisch Oldendorf,Grundzentrum
Regierungsbezirk Detmold,Kreis Minden-Lübbecke,Rahden,Grundzentrum
Regierungsbezirk Detmold,Kreis Minden-Lübbecke,Stemwede,Grundzentrum
Regierungsbezirk Detmold,Kreis Paderborn,Paderborn,Oberzentrum
Regierungsbezirk Detmold,Kreis Paderborn,Büren,Mittelzentrum
Regierungsbezirk Detmold,Kreis Paderborn,Delbrück,Mittelzentrum
Regierungsbezirk Detmold,Kreis Paderborn,Altenbeken,Grundzentrum
Regierungsbezirk Detmold,Kreis Paderborn,Bad Lippspringe,Grundzentrum
Regierungsbezirk Detmold,Kreis Paderborn,Borchen,Grundzentrum
Regierungsbezirk Detmold,Kreis Paderborn,Hövelhof,Grundzentrum
Regierungsbezirk Detmold,Kreis Paderborn,Lichtenau,Grundzentrum
Regierungsbezirk Detmold,Kreis Paderborn,Salzkotten,Grundzentrum
Regierungsbezirk Detmold,Kreis Paderborn,Wünnenberg,Grundzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Paderborn,Düsseldorf,Oberzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Paderborn,Krefeld,Oberzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Paderborn,Mönchengladbach,Oberzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Paderborn,Wuppertal,Oberzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Paderborn,Remscheid,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Paderborn,Solingen,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Kleve,Emmerich,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Kleve,Geldern,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Kleve,Goch,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Kleve,Kevelaer,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Kleve,Kleve,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Kleve,Bedburg-Hau,Grundzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Kleve,Issum,Grundzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Kleve,Kalkar,Grundzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Kleve,Kerken,Grundzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Kleve,Kranenburg,Grundzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Kleve,Rees,Grundzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Kleve,Rheurdt,Grundzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Kleve,Straelen,Grundzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Kleve,Uedem,Grundzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Kleve,Wachtendonk,Grundzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Kleve,Weeze,Grundzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Mettmann,Erkrath,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Mettmann,Haan,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Mettmann,Heiligenhaus,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Mettmann,Hilden,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Mettmann,Langenfeld,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Mettmann,Mettmann,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Mettmann,Monheim,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Mettmann,Ratingen,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Mettmann,Velbert,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Mettmann,Wülfrath,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Mettmann,Dormagen,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Mettmann,Grevenbroich,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Mettmann,Kaarst,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Mettmann,Korschenbroich,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Mettmann,Meerbusch,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Mettmann,Neuss,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Mettmann,Jüchen,Grundzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Mettmann,Rommerskirchen,Grundzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Viersen,Kempen,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Viersen,Nettetal,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Viersen,Schwalmtal,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Viersen,Tönisvorst,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Viersen,Viersen,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Viersen,Willich,Mittelzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Viersen,Brüggen,Grundzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Viersen,Grefrath,Grundzentrum
Regierungsbezirk Düsseldorf ohne RVR-Gebiet,Kreis Viersen,Niederkrüchten,Grundzentrum
Regierungsbezirk Köln,Kreis Viersen,Aachen,Oberzentrum
Regierungsbezirk Köln,Kreis Viersen,Bonn,Oberzentrum
Regierungsbezirk Köln,Kreis Viersen,Köln,Oberzentrum
Regierungsbezirk Köln,Kreis Viersen,Leverkusen,Mittelzentrum
Regierungsbezirk Köln,Kreis Aachen,Alsdorf,Mittelzentrum
Regierungsbezirk Köln,Kreis Aachen,Baesweiler,Mittelzentrum
Regierungsbezirk Köln,Kreis Aachen,Eschweiler,Mittelzentrum
Regierungsbezirk Köln,Kreis Aachen,Herzogenrath,Mittelzentrum
Regierungsbezirk Köln,Kreis Aachen,Monschau,Mittelzentrum
Regierungsbezirk Köln,Kreis Aachen,Stolberg,Mittelzentrum
Regierungsbezirk Köln,Kreis Aachen,Würselen,Mittelzentrum
Regierungsbezirk Köln,Kreis Aachen,Roetgen,Grundzentrum
Regierungsbezirk Köln,Kreis Aachen,Simmerath,Grundzentrum
Regierungsbezirk Köln,Kreis Düren,Düren,Mittelzentrum
Regierungsbezirk Köln,Kreis Düren,Jülich,Mittelzentrum
Regierungsbezirk Köln,Kreis Düren,Aldenhoven,Grundzentrum
Regierungsbezirk Köln,Kreis Düren,Heimbach,Grundzentrum
Regierungsbezirk Köln,Kreis Düren,Hürtgenwald,Grundzentrum
Regierungsbezirk Köln,Kreis Düren,Inden,Grundzentrum
Regierungsbezirk Köln,Kreis Düren,Kreuzau,Grundzentrum
Regierungsbezirk Köln,Kreis Düren,Langerwehe,Grundzentrum
Regierungsbezirk Köln,Kreis Düren,Linnich,Grundzentrum
Regierungsbezirk Köln,Kreis Düren,Merzenich,Grundzentrum
Regierungsbezirk Köln,Kreis Düren,Nideggen,Grundzentrum
Regierungsbezirk Köln,Kreis Düren,Niederzier,Grundzentrum
Regierungsbezirk Köln,Kreis Düren,Nörvenich,Grundzentrum
Regierungsbezirk Köln,Kreis Düren,Titz,Grundzentrum
Regierungsbezirk Köln,Kreis Düren,Vettweiß,Grundzentrum
Regierungsbezirk Köln,Rhein-Erft-Kreis,Bedburg,Mittelzentrum
Regierungsbezirk Köln,Rhein-Erft-Kreis,Bergheim,Mittelzentrum
Regierungsbezirk Köln,Rhein-Erft-Kreis,Brühl,Mittelzentrum
Regierungsbezirk Köln,Rhein-Erft-Kreis,Erftstadt,Mittelzentrum
Regierungsbezirk Köln,Rhein-Erft-Kreis,Frechen,Mittelzentrum
Regierungsbezirk Köln,Rhein-Erft-Kreis,Hürth,Mittelzentrum
Regierungsbezirk Köln,Rhein-Erft-Kreis,Kerpen,Mittelzentrum
Regierungsbezirk Köln,Rhein-Erft-Kreis,Pulheim,Mittelzentrum
Regierungsbezirk Köln,Rhein-Erft-Kreis,Wesseling,Mittelzentrum
Regierungsbezirk Köln,Rhein-Erft-Kreis,Elsdorf,Grundzentrum
Regierungsbezirk Köln,Kreis Euskirchen,Euskirchen,Mittelzentrum
Regierungsbezirk Köln,Kreis Euskirchen,Mechernich,Mittelzentrum
Regierungsbezirk Köln,Kreis Euskirchen,Schleiden,Mittelzentrum
Regierungsbezirk Köln,Kreis Euskirchen,Bad Münstereifel,Grundzentrum
Regierungsbezirk Köln,Kreis Euskirchen,Blankenheim,Grundzentrum
Regierungsbezirk Köln,Kreis Euskirchen,Dahlem,Grundzentrum
Regierungsbezirk Köln,Kreis Euskirchen,Hellenthal,Grundzentrum
Regierungsbezirk Köln,Kreis Euskirchen,Kall,Grundzentrum
Regierungsbezirk Köln,Kreis Euskirchen,Nettersheim,Grundzentrum
Regierungsbezirk Köln,Kreis Euskirchen,Weilerswist,Grundzentrum
Regierungsbezirk Köln,Kreis Euskirchen,Zülpich,Grundzentrum
Regierungsbezirk Köln,Kreis Heinsberg,Erkelenz,Mittelzentrum
Regierungsbezirk Köln,Kreis Heinsberg,Geilenkirchen,Mittelzentrum
Regierungsbezirk Köln,Kreis Heinsberg,Heinsberg,Mittelzentrum
Regierungsbezirk Köln,Kreis Heinsberg,Hückelhoven,Mittelzentrum
Regierungsbezirk Köln,Kreis Heinsberg,Übach-Palenberg,Mittelzentrum
Regierungsbezirk Köln,Kreis Heinsberg,Wegberg,Mittelzentrum
Regierungsbezirk Köln,Kreis Heinsberg,Gangelt,Grundzentrum
Regierungsbezirk Köln,Kreis Heinsberg,Selfkant,Grundzentrum
Regierungsbezirk Köln,Kreis Heinsberg,Waldfeucht,Grundzentrum
Regierungsbezirk Köln,Kreis Heinsberg,Wassenberg,Grundzentrum
Regierungsbezirk Köln,Oberbergischer Kreis,Engelskirchen,Mittelzentrum
Regierungsbezirk Köln,Oberbergischer Kreis,Gummersbach,Mittelzentrum
Regierungsbezirk Köln,Oberbergischer Kreis,Radevormwald,Mittelzentrum
Regierungsbezirk Köln,Oberbergischer Kreis,Waldbröl,Mittelzentrum
Regierungsbezirk Köln,Oberbergischer Kreis,Wipperfürth,Mittelzentrum
Regierungsbezirk Köln,Oberbergischer Kreis,Bergneustadt,Grundzentrum
Regierungsbezirk Köln,Oberbergischer Kreis,Hückeswagen,Grundzentrum
Regierungsbezirk Köln,Oberbergischer Kreis,Lindlar,Grundzentrum
Regierungsbezirk Köln,Oberbergischer Kreis,Marienheide,Grundzentrum
Regierungsbezirk Köln,Oberbergischer Kreis,Morsbach,Grundzentrum
Regierungsbezirk Köln,Oberbergischer Kreis,Nümbrecht,Grundzentrum
Regierungsbezirk Köln,Oberbergischer Kreis,Reichshof,Grundzentrum
Regierungsbezirk Köln,Oberbergischer Kreis,Wiehl,Grundzentrum
Regierungsbezirk Köln,Rheinisch-Bergischer Kreis,Bergisch Gladbach,Mittelzentrum
Regierungsbezirk Köln,Rheinisch-Bergischer Kreis,Leichlingen,Mittelzentrum
Regierungsbezirk Köln,Rheinisch-Bergischer Kreis,Wermelskirchen,Mittelzentrum
Regierungsbezirk Köln,Rheinisch-Bergischer Kreis,Burscheid,Grundzentrum
Regierungsbezirk Köln,Rheinisch-Bergischer Kreis,Kürten,Grundzentrum
Regierungsbezirk Köln,Rheinisch-Bergischer Kreis,Odenthal,Grundzentrum
Regierungsbezirk Köln,Rheinisch-Bergischer Kreis,Overath,Grundzentrum
Regierungsbezirk Köln,Rheinisch-Bergischer Kreis,Rösrath,Grundzentrum
Regierungsbezirk Köln,Rhein-Sieg-Kreis,Bad Honnef,Mittelzentrum
Regierungsbezirk Köln,Rhein-Sieg-Kreis,Bornheim,Mittelzentrum
Regierungsbezirk Köln,Rhein-Sieg-Kreis,Eitorf,Mittelzentrum
Regierungsbezirk Köln,Rhein-Sieg-Kreis,Hennef,Mittelzentrum
Regierungsbezirk Köln,Rhein-Sieg-Kreis,Königswinter,Mittelzentrum
Regierungsbezirk Köln,Rhein-Sieg-Kreis,Lohmar,Mittelzentrum
Regierungsbezirk Köln,Rhein-Sieg-Kreis,Niederkassel,Mittelzentrum
Regierungsbezirk Köln,Rhein-Sieg-Kreis,Rheinbach,Mittelzentrum
Regierungsbezirk Köln,Rhein-Sieg-Kreis,Sankt Augustin,Mittelzentrum
Regierungsbezirk Köln,Rhein-Sieg-Kreis,Siegburg,Mittelzentrum
Regierungsbezirk Köln,Rhein-Sieg-Kreis,Troisdorf,Mittelzentrum
Regierungsbezirk Köln,Rhein-Sieg-Kreis,Alfter,Grundzentrum
Regierungsbezirk Köln,Rhein-Sieg-Kreis,Meckenheim,Grundzentrum
Regierungsbezirk Köln,Rhein-Sieg-Kreis,Much,Grundzentrum
Regierungsbezirk Köln,Rhein-Sieg-Kreis,Neunkirchen-Seelscheid,Grundzentrum
Regierungsbezirk Köln,Rhein-Sieg-Kreis,Ruppichteroth,Grundzentrum
Regierungsbezirk Köln,Rhein-Sieg-Kreis,Swisttal,Grundzentrum
Regierungsbezirk Köln,Rhein-Sieg-Kreis,Wachtberg,Grundzentrum
Regierungsbezirk Köln,Rhein-Sieg-Kreis,Windeck,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Rhein-Sieg-Kreis,Münster,Oberzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Borken,Ahaus,Mittelzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Borken,Bocholt,Mittelzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Borken,Gronau,Mittelzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Borken,Stadtlohn,Mittelzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Borken,Vreden,Mittelzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Borken,Gescher,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Borken,Heek,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Borken,Heiden,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Borken,Isselburg,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Borken,Legden,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Borken,Raesfeld,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Borken,Reken,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Borken,Rhede,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Borken,Schöppingen,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Borken,Südlohn,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Borken,Velen,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Coesfeld,Dülmen,Mittelzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Coesfeld,Lüdinghausen,Mittelzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Coesfeld,Ascheberg,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Coesfeld,Billerbeck,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Coesfeld,Havixbeck,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Coesfeld,Nordkirchen,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Coesfeld,Nottuln,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Coesfeld,Olfen,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Coesfeld,Rosendahl,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Coesfeld,Senden,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Emsdetten,Mittelzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Greven,Mittelzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Ibbenbüren,Mittelzentrum
